,sentences_id,token,labels
0,0,machine,B-SKILL
1,0,learning,I-SKILL
2,0,engineer,O
3,0,with,O
4,0,expertise,O
5,0,in,O
6,0,deep,B-SKILL
7,0,learning,I-SKILL
8,0,",",O
9,0,natural,B-SKILL
10,0,language,I-SKILL
11,0,processing,O
12,0,and,O
13,0,recommender,B-SKILL
14,0,systems,I-SKILL
15,0,.,O
16,1,experienced,O
17,1,professional,O
18,1,in,O
19,1,machine,B-SKILL
20,1,learning,I-SKILL
21,1,research,B-SKILL
22,1,and,O
23,1,model,O
24,1,deployment,O
25,1,in,O
26,1,production,O
27,1,.,O
28,2,phd,O
29,2,in,O
30,2,computer,B-SKILL
31,2,science,B-SKILL
32,2,with,O
33,2,7,O
34,2,years,O
35,2,of,O
36,2,programming,B-SKILL
37,2,experiences,O
38,2,in,O
39,2,python,B-SKILL
40,2,",",O
41,2,c,O
42,2,programming,B-SKILL
43,2,",",O
44,2,pytorch,B-SKILL
45,2,and,O
46,2,bash,B-SKILL
47,2,script,O
48,2,.,O
49,3,core,O
50,3,competencies,O
51,3,:,O
52,3,-,O
53,3,7,O
54,3,years,O
55,3,of,O
56,3,python/c/c++,O
57,3,programming,B-SKILL
58,3,experiences,O
59,3,-,O
60,3,7,O
61,3,years,O
62,3,of,O
63,3,research,B-SKILL
64,3,experiences,O
65,3,in,O
66,3,machine,B-SKILL
67,3,learning,I-SKILL
68,3,and,O
69,3,data,B-SKILL
70,3,mining,B-SKILL
71,3,fields,O
72,3,-,O
73,3,4,O
74,3,years,O
75,3,of,O
76,3,research,B-SKILL
77,3,experiences,O
78,3,in,O
79,3,deep,B-SKILL
80,3,learning,I-SKILL
