sentence_id,words,labels
0,Machine,B-SKILL
0,Learning,I-SKILL
0,Engineer,I-SKILL
0,with,O
0,expertise,O
0,in,O
0,Deep,B-SKILL
0,Learning,I-SKILL
0,",",O
0,Natural,B-SKILL
0,Language,I-SKILL
0,Processing,I-SKILL
0,and,O
0,Recommender,B-SKILL
0,Systems,I-SKILL
0,.,O
1,Experienced,O
1,professional,O
1,in,O
1,machine,B-SKILL
1,learning,I-SKILL
1,research,O
1,and,O
1,model,O
1,deployment,O
1,in,O
1,production,O
1,.,O
2,PhD,O
2,in,O
2,Computer,O
2,Science,O
2,with,O
2,7,O
2,years,O
2,of,O
2,programming,O
2,experiences,O
2,in,O
2,Python,B-SKILL
2,",",O
2,C,B-SKILL
2,programming,I-SKILL
2,",",O
2,PyTorch,B-SKILL
2,and,O
2,Bash,O
2,script,O
2,.,O
3,Core,O
3,Competencies,O
3,:,O
3,-,O
3,7,O
3,years,O
3,of,O
3,Python/C/C++,B-SKILL
3,programming,I-SKILL
3,experiences,O
3,-,O
3,7,O
3,years,O
3,of,O
3,research,O
3,experiences,O
3,in,O
3,machine,B-SKILL
3,learning,I-SKILL
3,and,O
3,data,B-SKILL
3,mining,I-SKILL
3,fields,O
3,-,O
3,4,O
3,years,O
3,of,O
3,research,O
3,experiences,O
3,in,O
3,deep,B-SKILL
3,learning,I-SKILL
